Date,Sentiment,Close
2025-09-26,0.25,9.89
2025-09-24,0.2,9.83
2025-09-23,0.15,9.82
2025-09-19,0.58,9.8
2025-09-17,0.49,9.94
2025-09-12,0.2,9.87
2025-09-11,0.6,9.77
2025-09-09,0.225,10.04
2025-09-08,-0.35,10.0
2025-09-03,0.1333,9.98
2025-09-02,0.35,10.06
2025-08-30,0.25,10.06
2025-08-29,0.125,9.9
2025-08-28,-0.125,9.95
2025-08-27,0.1245,9.79
2025-08-26,0.225,9.75
2025-08-21,0.63,9.78
2025-08-20,0.325,9.8
2025-08-19,0.4,9.8
2025-08-14,0.1,9.84
2025-08-13,0.3633,9.86
2025-08-12,0.2,9.71
2025-08-06,0.2817,9.63
2025-08-05,0.3,9.66
2025-08-01,0.075,9.6
2025-07-31,0.1,9.39
2025-07-25,0.2167,9.54
2025-07-22,0.2,9.53
2025-07-21,0.6,9.52
2025-07-18,0.6,9.52
2025-07-17,0.39,9.53
2025-07-15,0.3811,9.65
2025-07-14,0.5,9.72
2025-07-11,0.2,9.69
2025-07-10,0.0,9.73
2025-07-09,0.25,9.7
2025-07-08,0.35,9.7
2025-07-07,0.235,9.72
2025-07-04,0.8,9.74
2025-07-03,0.55,9.8
2025-07-01,0.0933,9.72
2025-06-30,0.35,9.7
2025-06-26,0.1,9.81
2025-06-24,0.35,9.8
2025-06-23,0.345,9.67
2025-06-16,-0.4,9.59
2025-06-12,0.5133,9.77
2025-06-11,0.68,9.7
2025-06-10,0.0,9.66
2025-06-09,0.2,9.68
2025-06-03,0.0,9.76
2025-05-29,-0.35,9.87
2025-05-28,-0.2,9.84
2025-05-27,0.1755,9.85
2025-05-26,0.15,9.92
2025-05-21,0.17,10.0
2025-05-20,0.315,10.04
2025-05-19,0.4133,10.14
2025-05-14,0.36,10.2
2025-05-13,0.3,10.2
2025-05-08,0.25,9.88
2025-05-07,0.4,10.0
2025-05-06,0.1,9.96
2025-05-05,0.1,10.0
2025-05-02,0.08,9.99
2025-05-01,0.225,9.99
2025-04-30,0.415,9.99
2025-04-28,-0.06,9.99
2025-04-25,-0.1,9.87
2025-04-24,0.21,9.95
2025-04-23,0.4,9.95
2025-04-22,0.46,9.95
2025-04-21,0.1,9.98
2025-04-18,0.0,10.02
2025-04-17,-0.1,9.87
2025-04-16,0.3,9.84
2025-04-15,0.355,9.94
2025-04-14,0.515,9.89
2025-04-11,0.15,9.82
2025-04-10,0.125,9.99
2025-04-08,0.42,9.88
2025-04-05,0.58,9.88
2025-04-04,-0.285,10.24
2025-04-03,0.3167,10.26
2025-04-02,0.275,10.32
2025-03-28,0.2125,10.12
2025-03-27,0.1,10.36
2025-03-26,0.3,10.18
2025-03-25,0.47,10.22
2025-03-21,-0.4,10.18
2025-03-20,0.18,10.18
2025-03-19,0.325,10.36
2025-03-18,0.4,10.36
2025-03-17,0.35,10.42
2025-03-07,0.064,10.64
2025-03-04,0.1833,10.6
2025-03-03,0.3375,10.68
2025-03-02,0.68,10.68
2025-02-27,0.3427,10.66
2025-02-26,0.428,10.7
2025-02-24,0.25,10.48
2025-02-22,-0.4,10.48
2025-02-20,0.0667,10.44
2025-02-19,-0.2533,10.5
2025-02-18,-0.1938,10.54
2025-02-17,0.1167,10.56
2025-02-14,0.48,10.56
2025-02-13,-0.2,10.52
2025-02-12,0.54,10.6
2025-02-10,0.4,10.46
2025-02-05,0.25,10.34
2025-01-28,-0.2,10.24
2025-01-24,0.4,10.4
2025-01-22,-0.3,10.36
2025-01-20,0.1,10.28
2025-01-15,0.3,10.14
2025-01-12,0.4,10.14
2025-01-07,0.2,10.16
2025-01-02,0.51,10.18
2024-12-11,0.2,10.12
2024-12-05,0.3,10.22
2024-12-02,0.0,10.08
2024-11-30,0.2,10.08
2024-11-28,0.4,10.2
2024-11-27,0.455,10.18
2024-11-26,0.5,10.22
2024-11-25,0.2,10.3
2024-11-13,0.2,10.42
2024-11-12,0.195,10.48
2024-11-11,0.1,10.34
2024-11-08,0.44,10.5
2024-10-30,0.1,10.5
2024-10-29,0.35,10.46
2024-10-28,-0.2,10.4
2024-10-27,0.31,10.4
2024-10-26,0.1,10.4
2024-10-25,0.1,10.54
2024-10-24,0.1,10.58
2024-10-23,0.1,10.62
2024-10-22,0.4625,10.62
2024-10-20,0.075,10.62
2024-10-19,0.2,10.62
2024-10-17,-0.25,10.68
2024-10-09,0.6,10.5
2024-10-03,0.4,10.54
2024-10-02,0.2,10.46
2024-09-24,0.48,10.74
2024-09-22,0.3,10.74
2024-09-19,0.35,10.64
2024-09-11,0.55,10.68
2024-08-30,0.3,10.78
2024-08-29,0.3,10.68
2024-08-22,0.7,10.44
2024-08-15,0.6,10.18
2024-08-13,0.375,10.2
2024-08-08,0.29,10.14
2024-08-07,0.2,10.14
2024-07-24,-0.075,10.12
2024-07-17,0.52,10.08
2024-07-16,0.2,10.1
2024-07-10,0.3,10.02
2024-07-07,0.62,10.02
2024-07-05,0.4,10.04
2024-06-27,0.34,9.96
2024-05-28,0.485,9.99
2024-04-29,0.84,9.75
2024-03-22,0.38,9.59
2024-03-11,0.6,9.82
