Date,Sentiment,Close
2025-03-21,-0.4,9.597553253173828
2025-03-20,0.18,9.597553253173828
2025-03-19,0.325,9.767253875732422
2025-03-17,0.35,9.82382106781006
2025-03-14,0.0,9.72954273223877
2025-03-13,0.0,9.710687637329102
2025-03-12,0.0,9.597553253173828
2025-03-11,0.0,9.654120445251465
2025-03-10,0.0,9.672404289245604
2025-03-07,0.064,9.72725772857666
2025-03-06,0.0,9.654120445251465
2025-03-05,0.0,9.672404289245604
2025-03-04,0.1833,9.690689086914062
2025-03-03,0.3375,9.763826370239258
2025-02-28,0.0,9.800395011901855
2025-02-27,0.3427,9.745542526245115
2025-02-26,0.428,9.782111167907717
2025-02-25,0.0,9.562698364257812
2025-02-24,0.25,9.58098316192627
2025-02-21,0.0,9.59926700592041
2025-02-20,0.0667,9.544414520263672
2025-02-19,-0.2533,9.59926700592041
2025-02-18,-0.1938,9.635836601257324
2025-02-17,0.1167,9.654120445251465
2025-02-14,0.48,9.654120445251465
2025-02-13,-0.2,9.617551803588867
2025-02-12,0.54,9.690689086914062
2025-02-10,0.4,9.562698364257812
2025-02-07,0.0,9.526129722595217
2025-02-06,0.0,9.526129722595217
2025-02-05,0.25,9.45299243927002
2025-02-04,0.0,9.489561080932615
2025-02-03,0.0,9.416423797607422
2025-01-31,0.0,9.45299243927002
2025-01-28,-0.2,9.361571311950684
2025-01-27,0.0,9.47127628326416
2025-01-24,0.4,9.507844924926758
2025-01-23,0.0,9.47127628326416
2025-01-22,-0.3,9.47127628326416
2025-01-21,0.0,9.39813995361328
2025-01-20,0.1,9.39813995361328
2025-01-17,0.0,9.270149230957031
2025-01-16,0.0,9.270149230957031
2025-01-15,0.3,9.270149230957031
2025-01-14,0.0,9.325002670288086
2025-01-13,0.0,9.215296745300291
2025-01-10,0.0,9.233580589294434
2025-01-09,0.0,9.215296745300291
2025-01-08,0.0,9.197011947631836
2025-01-07,0.2,9.288433074951172
2025-01-06,0.0,9.233580589294434
2025-01-03,0.0,9.270149230957031
2025-01-02,0.51,9.306718826293944
2024-12-31,0.0,9.361571311950684
2024-12-30,0.0,9.361571311950684
2024-12-27,0.0,9.233580589294434
2024-12-26,0.0,9.251864433288574
2024-12-24,0.0,9.215296745300291
2024-12-23,0.0,9.215296745300291
2024-12-20,0.0,9.1055908203125
2024-12-19,0.0,9.197011947631836
2024-12-18,0.0,9.251864433288574
2024-12-17,0.0,9.270149230957031
2024-12-16,0.0,9.251864433288574
2024-12-13,0.0,9.270149230957031
2024-12-12,0.0,9.270149230957031
2024-12-11,0.2,9.251864433288574
2024-12-10,0.0,9.233580589294434
2024-12-09,0.0,9.233580589294434
2024-12-06,0.0,9.288433074951172
2024-12-05,0.3,9.343286514282228
2024-12-04,0.0,9.306718826293944
2024-12-03,0.0,9.306718826293944
2024-12-02,0.0,9.215296745300291
2024-11-29,0.0,9.325002670288086
2024-11-28,0.4,9.325002670288086
2024-11-27,0.455,9.306718826293944
2024-11-26,0.5,9.343286514282228
2024-11-25,0.2,9.416423797607422
2024-11-22,0.0,9.325002670288086
2024-11-21,0.0,9.325002670288086
2024-11-20,0.0,9.251864433288574
2024-11-19,0.0,9.361571311950684
2024-11-18,0.0,9.45299243927002
2024-11-15,0.0,9.47127628326416
2024-11-14,0.0,9.416423797607422
2024-11-13,0.2,9.526129722595217
2024-11-12,0.195,9.58098316192627
2024-11-11,0.1,9.45299243927002
2024-11-08,0.44,9.59926700592041
2024-11-07,0.0,9.672404289245604
2024-11-06,0.0,9.690689086914062
2024-11-05,0.0,9.635836601257324
2024-11-04,0.0,9.544414520263672
2024-11-01,0.0,9.507844924926758
2024-10-30,0.1,9.59926700592041
2024-10-29,0.35,9.562698364257812
2024-10-28,-0.2,9.507844924926758
2024-10-25,0.1,9.635836601257324
2024-10-24,0.1,9.672404289245604
2024-10-23,0.1,9.708972930908203
2024-10-22,0.4625,9.708972930908203
2024-10-21,0.0,9.745542526245115
2024-10-18,0.0,9.745542526245115
2024-10-17,-0.25,9.763826370239258
2024-10-16,0.0,9.690689086914062
2024-10-15,0.0,9.745542526245115
2024-10-14,0.0,9.635836601257324
2024-10-11,0.0,9.654120445251465
2024-10-10,0.0,9.635836601257324
2024-10-09,0.6,9.59926700592041
2024-10-08,0.0,9.58098316192627
2024-10-07,0.0,9.59926700592041
2024-10-04,0.0,9.59926700592041
2024-10-03,0.4,9.635836601257324
2024-10-02,0.2,9.562698364257812
2024-10-01,0.0,9.635836601257324
2024-09-30,0.0,9.58098316192627
2024-09-27,0.0,9.59926700592041
2024-09-26,0.0,9.745542526245115
2024-09-25,0.0,9.782111167907717
2024-09-24,0.48,9.818679809570312
2024-09-23,0.0,9.782111167907717
2024-09-20,0.0,9.690689086914062
2024-09-19,0.35,9.72725772857666
2024-09-18,0.0,9.763826370239258
2024-09-17,0.0,9.745542526245115
2024-09-13,0.0,9.72725772857666
2024-09-12,0.0,9.72725772857666
2024-09-11,0.55,9.763826370239258
2024-09-10,0.0,9.736400604248049
2024-09-09,0.0,9.700800895690918
2024-09-06,0.0,9.611802101135254
2024-09-05,0.0,9.611802101135254
2024-09-04,0.0,9.611802101135254
2024-09-03,0.0,9.522805213928224
2024-09-02,0.0,9.576204299926758
2024-08-30,0.3,9.594002723693848
2024-08-29,0.3,9.505005836486816
2024-08-28,0.0,9.665201187133787
2024-08-27,0.0,9.522805213928224
2024-08-26,0.0,9.380407333374023
2024-08-23,0.0,9.29140853881836
2024-08-22,0.7,9.29140853881836
2024-08-21,0.0,9.362607955932615
2024-08-20,0.0,9.43380641937256
2024-08-19,0.0,9.43380641937256
2024-08-16,0.0,9.131211280822754
2024-08-15,0.6,9.060013771057127
2024-08-14,0.0,9.077813148498535
2024-08-13,0.375,9.077813148498535
2024-08-12,0.0,9.077813148498535
2024-08-09,0.0,9.042214393615724
2024-08-08,0.29,9.0244140625
2024-08-07,0.2,9.0244140625
2024-08-06,0.0,8.988815307617188
2024-08-05,0.0,8.810819625854492
2024-08-02,0.0,9.113411903381348
2024-08-01,0.0,9.131211280822754
2024-07-31,0.0,9.09561252593994
2024-07-30,0.0,8.971014976501465
2024-07-29,0.0,9.077813148498535
2024-07-26,0.0,9.0244140625
2024-07-25,0.0,9.0244140625
2024-07-24,-0.075,9.006614685058594
2024-07-23,0.0,8.988815307617188
2024-07-22,0.0,8.953215599060059
2024-07-19,0.0,8.988815307617188
2024-07-18,0.0,8.988815307617188
2024-07-17,0.52,8.971014976501465
2024-07-16,0.2,8.988815307617188
2024-07-15,0.0,9.0244140625
2024-07-12,0.0,8.935416221618652
2024-07-11,0.0,8.953215599060059
2024-07-10,0.3,8.917616844177246
2024-07-09,0.0,8.953215599060059
2024-07-05,0.4,8.935416221618652
2024-07-04,0.0,8.988815307617188
2024-07-03,0.0,8.917616844177246
2024-07-02,0.0,8.890917778015137
2024-07-01,0.0,8.87311840057373
2024-06-28,0.0,8.864217758178711
2024-06-27,0.34,8.864217758178711
2024-06-26,0.0,8.864217758178711
2024-06-25,0.0,8.819719314575195
2024-06-24,0.0,8.79301929473877
2024-06-21,0.0,8.775219917297363
2024-06-20,0.0,8.837518692016602
2024-06-19,0.0,8.846417427062988
2024-06-18,0.0,8.837518692016602
2024-06-14,0.0,8.846417427062988
2024-06-13,0.0,8.828619003295898
2024-06-12,0.0,8.864217758178711
2024-06-11,0.0,8.882017135620117
2024-06-10,0.0,8.890917778015137
2024-06-07,0.0,8.899816513061523
2024-06-06,0.0,8.882017135620117
2024-06-05,0.0,8.882017135620117
2024-06-04,0.0,8.953215599060059
2024-05-31,0.0,8.837518692016602
2024-05-30,0.0,8.810819625854492
2024-05-29,0.0,8.810819625854492
2024-05-28,0.485,8.890917778015137
2024-05-27,0.0,8.890917778015137
2024-05-24,0.0,8.882017135620117
2024-05-23,0.0,8.890917778015137
2024-05-21,0.0,8.890917778015137
2024-05-20,0.0,8.890917778015137
2024-05-17,0.0,8.828619003295898
2024-05-16,0.0,8.828619003295898
2024-05-15,0.0,8.79301929473877
2024-05-14,0.0,8.79301929473877
2024-05-13,0.0,8.78411865234375
2024-05-10,0.0,8.78411865234375
2024-05-09,0.0,8.757420539855957
2024-05-08,0.0,8.721820831298828
2024-05-07,0.0,8.757420539855957
2024-05-06,0.0,8.748519897460938
2024-05-03,0.0,8.721820831298828
2024-05-02,0.0,8.704021453857422
2024-04-30,0.0,8.659521102905273
2024-04-29,0.84,8.677321434020996
2024-04-26,0.0,8.712920188903809
2024-04-25,0.0,8.704021453857422
2024-04-24,0.0,8.721820831298828
2024-04-23,0.0,8.739620208740234
2024-04-22,0.0,8.668421745300293
2024-04-19,0.0,8.588322639465332
2024-04-18,0.0,8.606122970581055
2024-04-17,0.0,8.543825149536133
2024-04-16,0.0,8.526025772094727
2024-04-15,0.0,8.588322639465332
2024-04-12,0.0,8.588322639465332
2024-04-09,0.0,8.570524215698242
2024-04-08,0.0,8.623922348022461
2024-04-05,0.0,8.579424858093262
2024-04-04,0.0,8.623922348022461
2024-04-03,0.0,8.561624526977539
2024-04-02,0.0,8.659521102905273
2024-04-01,0.0,8.641722679138184
2024-03-29,0.0,8.623922348022461
2024-03-27,0.0,8.588322639465332
2024-03-26,0.0,8.623922348022461
2024-03-25,0.0,8.561624526977539
2024-03-22,0.38,8.534924507141113
2024-03-21,0.0,8.499324798583984
2024-03-20,0.0,8.51712417602539
2024-03-19,0.0,8.588322639465332
2024-03-18,0.0,8.677321434020996
2024-03-15,0.0,8.641722679138184
2024-03-14,0.0,8.588322639465332
2024-03-13,0.0,8.561624526977539
2024-03-12,0.0,8.472625732421875
2024-03-11,0.6,8.464007377624512
2024-03-08,0.0,8.403674125671387
2024-03-07,0.0,8.360576629638672
2024-03-06,0.0,8.308862686157227
2024-03-05,0.0,8.300243377685547
2024-03-04,0.0,8.274385452270508
2024-03-01,0.0,8.145097732543945
