Date,Sentiment
2024-08-22,0.8
2024-08-15,0.65
2024-08-13,0.625
2024-08-08,0.525
2024-08-07,0.6
2024-07-24,0.05
2024-07-17,0.65
2024-07-16,0.4
2024-07-10,0.5
2024-07-07,0.75
2024-07-05,0.4
2024-06-27,0.65
2024-05-28,0.65
2024-04-29,0.85
2024-03-22,0.6
2024-03-11,0.65
