Date,Sentiment,Close
2025-06-24,0.35,9.23929500579834
2025-06-23,0.525,9.116732597351074
2025-06-16,-0.25,9.04131031036377
2025-06-12,0.4333,9.21101188659668
2025-06-11,0.85,9.145015716552734
2025-06-10,0.0,9.107304573059082
2025-06-09,0.3,9.126160621643066
2025-06-03,0.0,9.201582908630373
2025-05-29,-0.35,9.305289268493652
2025-05-28,0.0,9.277006149291992
2025-05-27,0.1545,9.286434173583984
2025-05-26,0.25,9.352429389953612
2025-05-21,0.1625,9.427851676940918
2025-05-20,0.4167,9.465563774108888
2025-05-19,0.6,9.55984115600586
2025-05-14,0.7,9.616408348083496
2025-05-13,0.2,9.616408348083496
2025-05-08,0.15,9.314717292785645
2025-05-07,0.3,9.427851676940918
2025-05-06,0.1167,9.390140533447266
2025-05-05,0.1,9.427851676940918
2025-05-02,0.1,9.418423652648926
2025-05-01,0.45,9.418423652648926
2025-04-30,0.525,9.418423652648926
2025-04-28,-0.09,9.418423652648926
2025-04-25,-0.0667,9.305289268493652
2025-04-24,0.25,9.380711555480955
2025-04-23,0.75,9.380711555480955
2025-04-22,0.65,9.380711555480955
2025-04-21,0.225,9.408995628356934
2025-04-18,0.25,9.446707725524902
2025-04-17,-0.3,9.305289268493652
2025-04-16,0.3,9.277006149291992
2025-04-15,0.35,9.37128448486328
2025-04-14,0.5,9.324145317077637
2025-04-11,0.125,9.258150100708008
2025-04-10,-0.05,9.418423652648926
2025-04-08,0.275,9.314717292785645
2025-04-05,0.7,9.314717292785645
2025-04-04,-0.35,9.654119491577148
2025-04-03,0.45,9.672975540161133
2025-04-02,0.25,9.72954273223877
2025-03-28,0.3125,9.540985107421877
2025-03-27,0.2,9.767253875732422
2025-03-26,0.15,9.597553253173828
2025-03-25,0.4,9.63526439666748
2025-03-21,-0.15,9.597553253173828
2025-03-20,0.18,9.597553253173828
2025-03-19,0.325,9.767253875732422
2025-03-18,0.25,9.767253875732422
2025-03-17,0.25,9.82382106781006
2025-03-07,0.07,9.72725772857666
2025-03-04,0.3167,9.690689086914062
2025-03-03,0.425,9.763826370239258
2025-03-02,0.75,9.763826370239258
2025-02-27,0.3955,9.745542526245115
2025-02-26,0.39,9.782111167907717
2025-02-24,0.3,9.58098316192627
2025-02-22,0.0,9.58098316192627
2025-02-20,0.0333,9.544414520263672
2025-02-19,-0.3667,9.59926700592041
2025-02-18,-0.175,9.635836601257324
2025-02-17,0.1,9.654120445251465
2025-02-14,0.8,9.654120445251465
2025-02-13,0.0,9.617551803588867
2025-02-12,0.7,9.690689086914062
2025-02-10,0.6,9.562698364257812
2025-02-05,0.25,9.45299243927002
2025-01-28,-0.25,9.361571311950684
2025-01-24,0.3,9.507844924926758
2025-01-22,-0.25,9.47127628326416
2025-01-20,0.0,9.39813995361328
2025-01-15,0.1,9.270149230957031
2025-01-12,0.4,9.270149230957031
2025-01-07,0.1,9.288433074951172
2025-01-02,0.775,9.306718826293944
2024-12-11,0.1,9.251864433288574
2024-12-05,0.25,9.343286514282228
2024-12-02,0.0,9.215296745300291
2024-11-30,0.4,9.215296745300291
2024-11-28,0.4,9.325002670288086
2024-11-27,0.675,9.306718826293944
2024-11-26,0.6,9.343286514282228
2024-11-25,0.6,9.416423797607422
2024-11-13,0.2,9.526129722595217
2024-11-12,0.175,9.58098316192627
2024-11-11,0.1,9.45299243927002
2024-11-08,0.75,9.59926700592041
2024-10-30,0.1,9.59926700592041
2024-10-29,0.55,9.562698364257812
2024-10-28,-0.3,9.507844924926758
2024-10-27,0.29,9.507844924926758
2024-10-26,0.3,9.507844924926758
2024-10-25,0.0333,9.635836601257324
2024-10-24,0.2,9.672404289245604
2024-10-23,0.1,9.708972930908203
2024-10-22,0.5625,9.708972930908203
2024-10-20,0.375,9.708972930908203
2024-10-19,0.4,9.708972930908203
2024-10-17,-0.1,9.763826370239258
2024-10-09,0.65,9.59926700592041
2024-10-03,0.6,9.635836601257324
2024-10-02,0.4,9.562698364257812
2024-09-24,0.6,9.818679809570312
2024-09-22,0.6,9.818679809570312
2024-09-19,0.6,9.72725772857666
2024-09-11,0.85,9.763826370239258
2024-08-30,0.5,9.594002723693848
2024-08-29,0.4,9.505005836486816
2024-08-22,0.8,9.29140853881836
2024-08-15,0.65,9.060013771057127
2024-08-13,0.625,9.077813148498535
2024-08-08,0.525,9.0244140625
2024-08-07,0.6,9.0244140625
2024-07-24,0.05,9.006614685058594
2024-07-17,0.65,8.971014976501465
2024-07-16,0.4,8.988815307617188
2024-07-10,0.5,8.917616844177246
2024-07-07,0.75,8.917616844177246
2024-07-05,0.4,8.935416221618652
2024-06-27,0.65,8.864217758178711
2024-05-28,0.65,8.890917778015137
2024-04-29,0.85,8.677321434020996
2024-03-22,0.6,8.534924507141113
2024-03-11,0.65,8.464007377624512
