Date,Sentiment,Close
2025-12-03,0.26,9.973068237304688
2025-12-02,0.5,10.050830841064451
2025-11-26,0.035,9.700898170471191
2025-11-25,0.325,9.700898170471191
2025-11-24,0.1444,9.68145751953125
2025-11-21,0.1975,9.662016868591309
2025-11-17,0.075,9.642576217651367
2025-11-14,0.25,9.652297019958496
2025-11-13,0.25,9.671737670898438
2025-11-12,0.24,9.662016868591309
2025-11-11,0.2,9.632856369018556
2025-11-10,0.3933,9.662016868591309
2025-11-09,0.3,9.662016868591309
2025-11-07,0.325,9.632856369018556
2025-11-05,0.4,9.642576217651367
2025-11-03,0.2,9.671737670898438
2025-11-02,0.375,9.671737670898438
2025-11-01,0.096,9.671737670898438
2025-10-31,0.0833,9.593975067138672
2025-10-30,0.125,9.613415718078612
2025-10-29,0.2333,9.593975067138672
2025-10-28,0.085,9.603694915771484
2025-10-27,0.25,9.632856369018556
2025-10-26,0.25,9.632856369018556
2025-10-22,0.3,9.584254264831545
2025-10-21,0.3675,9.623135566711426
2025-10-19,0.4,9.623135566711426
2025-10-17,0.6,9.613415718078612
2025-10-16,0.2,9.642576217651367
2025-10-13,0.15,9.652297019958496
2025-10-09,0.1,9.720338821411133
2025-10-03,0.72,9.720338821411133
2025-10-02,0.4467,9.700898170471191
2025-10-01,0.46,9.671737670898438
2025-09-30,0.1833,9.632856369018556
2025-09-29,0.3083,9.632856369018556
2025-09-26,0.175,9.613415718078612
2025-09-24,0.1,9.555093765258787
2025-09-23,0.125,9.54537296295166
2025-09-19,0.5,9.52593231201172
2025-09-17,0.6,9.662016868591309
2025-09-12,0.25,9.593975067138672
2025-09-11,0.25,9.496771812438965
2025-09-09,0.275,9.465563774108888
2025-09-08,0.2,9.427851676940918
2025-09-03,0.1533,9.408995628356934
2025-09-02,0.44,9.484418869018556
2025-08-30,0.25,9.484418869018556
2025-08-29,0.055,9.333572387695312
2025-08-28,0.15,9.380711555480955
2025-08-27,0.2064,9.229866981506348
2025-08-26,0.1625,9.192155838012695
2025-08-21,0.6,9.220438957214355
2025-08-20,0.3,9.23929500579834
2025-08-19,0.5,9.23929500579834
2025-08-14,0.15,9.277006149291992
2025-08-13,0.3333,9.29586124420166
2025-08-12,0.25,9.154443740844728
2025-08-06,0.32,9.079021453857422
2025-08-05,0.1667,9.107304573059082
2025-08-01,0.225,9.050737380981444
2025-07-31,0.25,8.852752685546875
2025-07-25,0.15,8.994171142578125
2025-07-22,0.175,8.984742164611816
2025-07-21,0.1,8.97531509399414
2025-07-18,0.5,8.97531509399414
2025-07-17,0.325,8.984742164611816
2025-07-15,0.2167,9.09787654876709
2025-07-14,0.225,9.16387176513672
2025-07-11,0.25,9.135587692260742
2025-07-10,0.124,9.173299789428713
2025-07-09,0.2333,9.145015716552734
2025-07-08,0.375,9.145015716552734
2025-07-07,0.265,9.16387176513672
2025-07-04,0.5,9.182726860046388
2025-07-03,0.5,9.23929500579834
2025-07-01,0.2833,9.16387176513672
2025-06-30,0.31,9.145015716552734
2025-06-26,0.4,9.248722076416016
2025-06-24,0.1,9.23929500579834
2025-06-23,0.35,9.116732597351074
2025-06-16,-0.1,9.04131031036377
2025-06-12,0.4167,9.21101188659668
2025-06-11,0.4,9.145015716552734
2025-06-10,0.25,9.107304573059082
2025-06-09,0.27,9.126160621643066
2025-06-03,0.2,9.201582908630373
2025-05-29,0.08,9.305289268493652
2025-05-28,0.1,9.277006149291992
2025-05-27,0.2091,9.286434173583984
2025-05-26,0.075,9.352429389953612
2025-05-21,0.1,9.427851676940918
2025-05-20,0.2083,9.465563774108888
2025-05-19,0.3333,9.55984115600586
2025-05-14,0.35,9.616408348083496
2025-05-13,0.325,9.616408348083496
2025-05-08,0.15,9.314717292785645
2025-05-07,0.05,9.427851676940918
2025-05-06,0.1167,9.390140533447266
2025-05-05,0.125,9.427851676940918
2025-05-02,0.21,9.418423652648926
2025-05-01,0.225,9.418423652648926
2025-04-30,0.475,9.418423652648926
2025-04-28,0.11,9.418423652648926
2025-04-25,0.0733,9.305289268493652
2025-04-24,0.23,9.380711555480955
2025-04-23,0.4,9.380711555480955
2025-04-22,0.5,9.380711555480955
2025-04-21,0.15,9.408995628356934
2025-04-18,0.2,9.446707725524902
2025-04-17,0.125,9.305289268493652
2025-04-16,0.25,9.277006149291992
2025-04-15,0.2675,9.37128448486328
2025-04-14,0.3875,9.324145317077637
2025-04-11,0.3,9.258150100708008
2025-04-10,-0.0175,9.418423652648926
2025-04-08,0.175,9.314717292785645
2025-04-05,0.25,9.314717292785645
2025-04-04,0.24,9.654119491577148
2025-04-03,0.2333,9.672975540161133
2025-04-02,0.325,9.72954273223877
2025-03-28,0.15,9.540985107421877
2025-03-27,0.05,9.767253875732422
2025-03-26,0.1,9.597553253173828
2025-03-25,0.55,9.63526439666748
2025-03-21,-0.2,9.597553253173828
2025-03-20,0.13,9.597553253173828
2025-03-19,0.25,9.767253875732422
2025-03-18,0.15,9.767253875732422
2025-03-17,0.4,9.82382106781006
2025-03-07,0.23,9.72725772857666
2025-03-04,0.1833,9.690689086914062
2025-03-03,0.35,9.763826370239258
2025-03-02,0.7,9.763826370239258
2025-02-27,0.3936,9.745542526245115
2025-02-26,0.3,9.782111167907717
2025-02-24,0.1,9.58098316192627
2025-02-22,-0.25,9.58098316192627
2025-02-20,0.0833,9.544414520263672
2025-02-19,-0.08,9.59926700592041
2025-02-18,-0.0212,9.635836601257324
2025-02-17,0.2333,9.654120445251465
2025-02-14,0.325,9.654120445251465
2025-02-13,-0.05,9.617551803588867
2025-02-12,0.5,9.690689086914062
2025-02-10,0.2,9.562698364257812
2025-02-05,0.25,9.45299243927002
2025-01-28,0.1,9.361571311950684
2025-01-24,0.25,9.507844924926758
2025-01-22,-0.14,9.47127628326416
2025-01-20,0.1,9.39813995361328
2025-01-15,0.2,9.270149230957031
2025-01-12,0.1,9.270149230957031
2025-01-07,0.4,9.288433074951172
2025-01-02,0.225,9.306718826293944
2024-12-11,0.2,9.251864433288574
2024-12-05,0.25,9.343286514282228
2024-12-02,0.1,9.215296745300291
2024-11-30,0.35,9.215296745300291
2024-11-28,0.25,9.325002670288086
2024-11-27,0.45,9.306718826293944
2024-11-26,0.5,9.343286514282228
2024-11-25,0.4,9.416423797607422
2024-11-13,0.2,9.526129722595217
2024-11-12,0.175,9.58098316192627
2024-11-11,0.1,9.45299243927002
2024-11-08,0.4,9.59926700592041
2024-10-30,0.2,9.59926700592041
2024-10-29,0.225,9.562698364257812
2024-10-28,-0.1,9.507844924926758
2024-10-27,0.3,9.507844924926758
2024-10-26,0.3,9.507844924926758
2024-10-25,0.1333,9.635836601257324
2024-10-24,0.1,9.672404289245604
2024-10-23,0.1,9.708972930908203
2024-10-22,0.2875,9.708972930908203
2024-10-20,0.15,9.708972930908203
2024-10-19,0.12,9.708972930908203
2024-10-17,-0.2,9.763826370239258
2024-10-09,0.25,9.59926700592041
2024-10-03,0.4,9.635836601257324
2024-10-02,0.25,9.562698364257812
2024-09-24,0.4,9.818679809570312
2024-09-22,0.6,9.818679809570312
2024-09-19,0.2,9.72725772857666
2024-09-11,0.4,9.763826370239258
2024-08-30,0.2,9.594002723693848
2024-08-29,0.4,9.505005836486816
2024-08-22,0.4,9.29140853881836
2024-08-15,0.25,9.060013771057127
2024-08-13,0.4,9.077813148498535
2024-08-08,0.265,9.0244140625
2024-08-07,0.3,9.0244140625
2024-07-24,0.175,9.006614685058594
2024-07-17,0.4,8.971014976501465
2024-07-16,0.2,8.988815307617188
2024-07-10,0.25,8.917616844177246
2024-07-07,0.35,8.917616844177246
2024-07-05,0.4,8.935416221618652
2024-06-27,0.25,8.864217758178711
2024-05-28,0.55,8.890917778015137
2024-04-29,0.78,8.677321434020996
2024-03-22,0.4,8.534924507141113
2024-03-11,0.5,8.464007377624512
