Date,Open,Close,Adj Close,"('Date', '')","('Open', '1155.KL')","('Close', '1155.KL')","('Date', '').1","('Open', '1155.KL').1","('Close', '1155.KL').1","('Date', '')","('Open', '1155.KL')","('Close', '1155.KL')"
2024-06-28,9.96,9.96,9.12,,,,,,,,,
2024-07-01,9.98,9.97,9.13,,,,,,,,,
2024-07-02,9.96,9.99,9.15,,,,,,,,,
2024-07-03,9.99,10.02,9.17,,,,,,,,,
2024-07-04,10.0,10.1,9.25,,,,,,,,,
2024-07-05,10.08,10.04,9.19,,,,,,,,,
2024-07-09,10.04,10.06,9.21,,,,,,,,,
2024-07-10,10.06,10.02,9.17,,,,,,,,,
2024-07-11,10.02,10.06,9.21,,,,,,,,,
2024-07-12,10.04,10.04,9.19,,,,,,,,,
2024-07-15,10.04,10.14,9.28,,,,,,,,,
2024-07-16,10.12,10.1,9.25,,,,,,,,,
2024-07-17,10.1,10.08,9.23,,,,,,,,,
2024-07-18,10.08,10.1,9.25,,,,,,,,,
2024-07-19,10.1,10.1,9.25,,,,,,,,,
2024-07-22,10.1,10.06,9.21,,,,,,,,,
2024-07-23,10.08,10.1,9.25,,,,,,,,,
2024-07-24,10.1,10.12,9.27,,,,,,,,,
2024-07-25,10.08,10.14,9.28,,,,,,,,,
2024-07-26,10.16,10.14,9.28,,,,,,,,,
2024-07-29,10.14,10.2,9.34,,,,,,,,,
2024-07-30,10.24,10.08,9.23,,,,,,,,,
2024-07-31,10.1,10.22,9.36,,,,,,,,,
2024-08-01,10.24,10.26,9.39,,,,,,,,,
2024-08-02,10.24,10.24,9.38,,,,,,,,,
2024-08-05,10.18,9.9,9.06,,,,,,,,,
2024-08-06,9.85,10.1,9.25,,,,,,,,,
2024-08-07,10.1,10.14,9.28,,,,,,,,,
2024-08-08,10.14,10.14,9.28,,,,,,,,,
2024-08-09,10.18,10.16,9.3,,,,,,,,,
2024-08-12,10.18,10.2,9.34,,,,,,,,,
2024-08-13,10.2,10.2,9.34,,,,,,,,,
2024-08-14,10.2,10.2,9.34,,,,,,,,,
2024-08-15,10.2,10.18,9.32,,,,,,,,,
2024-08-16,10.2,10.26,9.39,,,,,,,,,
2024-08-19,10.26,10.6,9.71,,,,,,,,,
2024-08-20,10.6,10.6,9.71,,,,,,,,,
2024-08-21,10.6,10.52,9.63,,,,,,,,,
2024-08-22,10.52,10.44,9.56,,,,,,,,,
2024-08-23,10.44,10.44,9.56,,,,,,,,,
2024-08-26,10.46,10.54,9.65,,,,,,,,,
2024-08-27,10.54,10.7,9.8,,,,,,,,,
2024-08-28,10.72,10.86,9.94,,,,,,,,,
2024-08-29,10.86,10.68,9.78,,,,,,,,,
2024-08-30,10.68,10.78,9.87,,,,,,,,,
2024-09-02,10.78,10.76,9.85,,,,,,,,,
2024-09-03,10.76,10.7,9.8,,,,,,,,,
2024-09-04,10.7,10.8,9.89,,,,,,,,,
2024-09-05,10.8,10.8,9.89,,,,,,,,,
2024-09-06,10.86,10.8,9.89,,,,,,,,,
2024-09-09,10.78,10.9,9.98,,,,,,,,,
2024-09-10,10.96,10.94,10.02,,,,,,,,,
2024-09-11,10.7,10.68,10.04,,,,,,,,,
2024-09-12,10.68,10.64,10.01,,,,,,,,,
2024-09-13,10.64,10.64,10.01,,,,,,,,,
2024-09-17,10.64,10.66,10.03,,,,,,,,,
2024-09-18,10.66,10.68,10.04,,,,,,,,,
2024-09-19,10.7,10.64,10.01,,,,,,,,,
2024-09-20,10.68,10.6,9.97,,,,,,,,,
2024-09-23,10.6,10.7,10.06,,,,,,,,,
2024-09-24,10.7,10.74,10.1,,,,,,,,,
2024-09-25,10.74,10.7,10.06,,,,,,,,,
2024-09-26,10.64,10.66,10.03,,,,,,,,,
2024-09-27,10.66,10.5,9.88,,,,,,,,,
2024-09-30,10.52,10.48,9.86,,,,,,,,,
2024-10-01,10.5,10.54,9.91,,,,,,,,,
2024-10-02,10.52,10.46,9.84,,,,,,,,,
2024-10-03,10.46,10.54,9.91,,,,,,,,,
2024-10-04,10.5,10.5,9.88,,,,,,,,,
2024-10-07,10.5,10.5,9.88,,,,,,,,,
2024-10-08,10.5,10.48,9.86,,,,,,,,,
2024-10-09,10.5,10.5,9.88,,,,,,,,,
2024-10-10,10.54,10.54,9.91,,,,,,,,,
2024-10-11,10.52,10.56,9.93,,,,,,,,,
2024-10-14,10.56,10.54,9.91,,,,,,,,,
2024-10-15,10.54,10.66,10.03,,,,,,,,,
2024-10-16,10.66,10.6,9.97,,,,,,,,,
2024-10-17,10.6,10.68,10.04,,,,,,,,,
2024-10-18,10.64,10.66,10.03,,,,,,,,,
2024-10-21,10.62,10.66,10.03,,,,,,,,,
2024-10-22,10.66,10.62,9.99,,,,,,,,,
2024-10-23,10.62,10.62,9.99,,,,,,,,,
2024-10-24,10.6,10.58,9.95,,,,,,,,,
2024-10-25,10.62,10.54,9.91,,,,,,,,,
2024-10-28,10.54,10.4,9.78,,,,,,,,,
2024-10-29,10.42,10.46,9.84,,,,,,,,,
2024-10-30,10.48,10.5,9.88,,,,,,,,,
2024-11-01,10.5,10.4,9.78,,,,,,,,,
2024-11-04,10.42,10.44,9.82,,,,,,,,,
2024-11-05,10.42,10.54,9.91,,,,,,,,,
2024-11-06,10.58,10.6,9.97,,,,,,,,,
2024-11-07,10.6,10.58,9.95,,,,,,,,,
2024-11-08,10.58,10.5,9.88,,,,,,,,,
2024-11-11,10.5,10.34,9.72,,,,,,,,,
2024-11-12,10.38,10.48,9.86,,,,,,,,,
2024-11-13,10.48,10.42,9.8,,,,,,,,,
2024-11-14,10.44,10.3,9.69,,,,,,,,,
2024-11-15,10.34,10.36,9.74,,,,,,,,,
2024-11-18,10.32,10.34,9.72,,,,,,,,,
2024-11-19,10.3,10.24,9.63,,,,,,,,,
2024-11-20,10.24,10.12,9.52,,,,,,,,,
2024-11-21,10.12,10.2,9.59,,,,,,,,,
2024-11-22,10.2,10.2,9.59,,,,,,,,,
2024-11-25,10.22,10.3,9.69,,,,,,,,,
2024-11-26,10.3,10.22,9.61,,,,,,,,,
2024-11-27,10.24,10.18,9.57,,,,,,,,,
2024-11-28,10.18,10.2,9.59,,,,,,,,,
2024-11-29,10.2,10.2,9.59,,,,,,,,,
2024-12-02,10.2,10.08,9.48,,,,,,,,,
2024-12-03,10.1,10.18,9.57,,,,,,,,,
2024-12-04,10.1,10.18,9.57,,,,,,,,,
2024-12-05,10.2,10.22,9.61,,,,,,,,,
2024-12-06,10.22,10.16,9.56,,,,,,,,,
2024-12-09,10.12,10.1,9.5,,,,,,,,,
2024-12-10,10.1,10.1,9.5,,,,,,,,,
2024-12-11,10.1,10.12,9.52,,,,,,,,,
2024-12-12,10.14,10.14,9.54,,,,,,,,,
2024-12-13,10.16,10.14,9.54,,,,,,,,,
2024-12-16,10.14,10.12,9.52,,,,,,,,,
2024-12-17,10.12,10.14,9.54,,,,,,,,,
2024-12-18,10.14,10.12,9.52,,,,,,,,,
2024-12-19,10.1,10.06,9.46,,,,,,,,,
2024-12-20,10.06,9.96,9.37,,,,,,,,,
2024-12-23,9.99,10.08,9.48,,,,,,,,,
2024-12-24,10.08,10.08,9.48,,,,,,,,,
2024-12-26,10.08,10.12,9.52,,,,,,,,,
2024-12-27,10.12,10.1,9.5,,,,,,,,,
2024-12-30,10.1,10.24,9.63,,,,,,,,,
2024-12-31,10.24,10.24,9.63,,,,,,,,,
2025-01-02,10.2,10.18,9.57,,,,,,,,,
2025-01-03,10.16,10.14,9.54,,,,,,,,,
2025-01-06,10.14,10.1,9.5,,,,,,,,,
2025-01-07,10.1,10.16,9.56,,,,,,,,,
2025-01-08,10.14,10.06,9.46,,,,,,,,,
2025-01-09,10.06,10.08,9.48,,,,,,,,,
2025-01-10,10.1,10.1,9.5,,,,,,,,,
2025-01-13,10.1,10.08,9.48,,,,,,,,,
2025-01-14,10.1,10.2,9.59,,,,,,,,,
2025-01-15,10.28,10.14,9.54,,,,,,,,,
2025-01-16,10.18,10.14,9.54,,,,,,,,,
2025-01-17,10.14,10.14,9.54,,,,,,,,,
2025-01-20,10.14,10.28,9.67,,,,,,,,,
2025-01-21,10.28,10.28,9.67,,,,,,,,,
2025-01-22,10.28,10.36,9.74,,,,,,,,,
2025-01-23,10.36,10.36,9.74,,,,,,,,,
2025-01-24,10.36,10.4,9.78,,,,,,,,,
2025-01-27,10.36,10.36,9.74,,,,,,,,,
2025-01-28,10.36,10.24,9.63,,,,,,,,,
2025-01-31,10.24,10.34,9.72,,,,,,,,,
2025-02-03,10.32,10.3,9.69,,,,,,,,,
2025-02-04,10.28,10.38,9.76,,,,,,,,,
2025-02-05,10.38,10.34,9.72,,,,,,,,,
2025-02-06,10.34,10.42,9.8,,,,,,,,,
2025-02-07,10.42,10.42,9.8,,,,,,,,,
2025-02-10,10.42,10.46,9.84,,,,,,,,,
2025-02-12,10.48,10.6,9.97,,,,,,,,,
2025-02-13,10.6,10.52,9.89,,,,,,,,,
2025-02-14,10.5,10.56,9.93,,,,,,,,,
2025-02-17,10.56,10.56,9.93,,,,,,,,,
2025-02-18,10.5,10.54,9.91,,,,,,,,,
2025-02-19,10.5,10.5,9.88,,,,,,,,,
2025-02-20,10.46,10.44,9.82,,,,,,,,,
2025-02-21,10.44,10.5,9.88,,,,,,,,,
2025-02-24,10.48,10.48,9.86,,,,,,,,,
2025-02-25,10.5,10.46,9.84,,,,,,,,,
2025-02-26,10.46,10.7,10.06,,,,,,,,,
2025-02-27,10.7,10.66,10.03,,,,,,,,,
2025-02-28,10.68,10.72,10.08,,,,,,,,,
2025-03-03,10.68,10.68,10.04,,,,,,,,,
2025-03-04,10.64,10.6,9.97,,,,,,,,,
2025-03-05,10.6,10.58,9.95,,,,,,,,,
2025-03-06,10.62,10.56,9.93,,,,,,,,,
2025-03-07,10.54,10.64,10.01,,,,,,,,,
2025-03-10,10.64,10.58,9.95,,,,,,,,,
2025-03-11,10.56,10.56,9.93,,,,,,,,,
2025-03-12,10.22,10.18,9.87,,,,,,,,,
2025-03-13,10.18,10.3,9.99,,,,,,,,,
2025-03-14,10.26,10.32,10.01,,,,,,,,,
2025-03-17,10.34,10.42,10.11,,,,,,,,,
2025-03-19,10.4,10.36,10.05,,,,,,,,,
2025-03-20,10.36,10.18,9.87,,,,,,,,,
2025-03-21,10.2,10.18,9.87,,,,,,,,,
2025-03-24,10.18,10.16,9.85,,,,,,,,,
2025-03-25,10.2,10.22,9.91,,,,,,,,,
2025-03-26,10.22,10.18,9.87,,,,,,,,,
2025-03-27,10.18,10.36,10.05,,,,,,,,,
2025-03-28,10.36,10.12,9.82,,,,,,,,,
2025-04-02,10.18,10.32,10.01,,,,,,,,,
2025-04-03,10.26,10.26,9.95,,,,,,,,,
2025-04-04,10.2,10.24,9.93,,,,,,,,,
2025-04-07,10.12,10.0,9.7,,,,,,,,,
2025-04-08,10.0,9.88,9.58,,,,,,,,,
2025-04-09,9.87,9.5,9.21,,,,,,,,,
2025-04-10,9.98,9.99,9.69,,,,,,,,,
2025-04-11,9.85,9.82,9.52,,,,,,,,,
2025-04-14,9.9,9.89,9.59,,,,,,,,,
2025-04-15,9.9,9.94,9.64,,,,,,,,,
2025-04-16,9.94,9.84,9.54,,,,,,,,,
2025-04-17,9.84,9.87,9.57,,,,,,,,,
2025-04-18,9.87,10.02,9.72,,,,,,,,,
2025-04-21,10.04,9.98,9.68,,,,,,,,,
2025-04-22,9.97,9.95,9.65,,,,,,,,,
2025-04-23,9.99,9.95,9.65,,,,,,,,,
2025-04-24,9.95,9.95,9.65,,,,,,,,,
2025-04-25,9.96,9.87,9.57,,,,,,,,,
2025-04-28,9.91,9.99,9.69,,,,,,,,,
2025-04-29,9.99,9.95,9.65,,,,,,,,,
2025-04-30,9.99,9.99,9.69,,,,,,,,,
2025-05-02,9.99,9.99,9.69,,,,,,,,,
2025-05-05,10.02,10.0,9.7,,,,,,,,,
2025-05-06,10.0,9.96,9.66,,,,,,,,,
2025-05-07,9.98,10.0,9.7,,,,,,,,,
2025-05-08,10.0,9.88,9.58,,,,,,,,,
2025-05-09,9.93,9.89,9.59,,,,,,,,,
2025-05-13,9.98,10.2,9.89,,,,,,,,,
2025-05-14,10.22,10.2,9.89,,,,,,,,,
2025-05-15,10.2,10.1,9.8,,,,,,,,,
2025-05-16,10.1,10.14,9.83,,,,,,,,,
2025-05-19,10.14,10.14,9.83,,,,,,,,,
2025-05-20,10.14,10.04,9.74,,,,,,,,,
2025-05-21,10.04,10.0,9.7,,,,,,,,,
2025-05-22,10.0,9.82,9.52,,,,,,,,,
2025-05-23,9.88,9.88,9.58,,,,,,,,,
2025-05-26,9.9,9.92,9.62,,,,,,,,,
2025-05-27,9.92,9.85,9.55,,,,,,,,,
2025-05-28,9.87,9.84,9.54,,,,,,,,,
2025-05-29,9.85,9.87,9.57,,,,,,,,,
2025-05-30,9.89,9.78,9.49,,,,,,,,,
2025-06-03,9.8,9.76,9.47,,,,,,,,,
2025-06-04,9.76,9.72,9.43,,,,,,,,,
2025-06-05,9.73,9.7,9.41,,,,,,,,,
2025-06-06,9.69,9.7,9.41,,,,,,,,,
2025-06-09,9.71,9.68,9.39,,,,,,,,,
2025-06-10,9.69,9.66,9.37,,,,,,,,,
2025-06-11,9.66,9.7,9.41,,,,,,,,,
2025-06-12,9.7,9.77,9.48,,,,,,,,,
2025-06-13,9.75,9.7,9.41,,,,,,,,,
2025-06-16,9.69,9.59,9.3,,,,,,,,,
2025-06-17,9.6,9.55,9.26,,,,,,,,,
2025-06-18,9.55,9.62,9.33,,,,,,,,,
2025-06-19,9.64,9.6,9.31,,,,,,,,,
2025-06-20,9.61,9.66,9.37,,,,,,,,,
2025-06-23,9.6,9.67,9.38,,,,,,,,,
2025-06-24,9.67,9.8,9.51,,,,,,,,,
2025-06-25,9.83,9.79,9.5,,,,,,,,,
2025-06-26,9.79,9.81,9.51,,,,,,,,,
2025-06-30,9.82,9.7,9.41,,,,,,,,,
2025-07-01,9.7,9.72,9.43,,,,,,,,,
2025-07-02,9.72,9.76,9.47,,,,,,,,,
2025-07-03,9.76,9.8,9.51,,,,,,,,,
2025-07-04,9.8,9.74,9.45,,,,,,,,,
2025-07-07,9.75,9.72,9.43,,,,,,,,,
2025-07-08,9.7,9.7,9.41,,,,,,,,,
2025-07-09,9.7,9.7,9.41,,,,,,,,,
2025-07-10,9.7,9.73,9.44,,,,,,,,,
2025-07-11,9.73,9.69,9.4,,,,,,,,,
2025-07-14,9.71,9.72,9.43,,,,,,,,,
2025-07-15,9.72,9.65,9.36,,,,,,,,,
2025-07-16,9.64,9.53,9.24,,,,,,,,,
2025-07-17,9.55,9.53,9.24,,,,,,,,,
2025-07-18,9.55,9.52,9.23,,,,,,,,,
2025-07-21,9.54,9.52,9.23,,,,,,,,,
2025-07-22,9.52,9.53,9.24,,,,,,,,,
2025-07-23,9.54,9.59,9.3,,,,,,,,,
2025-07-24,9.62,9.63,9.34,,,,,,,,,
2025-07-25,9.63,9.54,9.25,,,,,,,,,
2025-07-28,9.56,9.54,9.25,,,,,,,,,
2025-07-29,9.54,9.52,9.23,,,,,,,,,
2025-07-30,9.52,9.45,9.17,,,,,,,,,
2025-07-31,9.45,9.39,9.11,,,,,,,,,
2025-08-01,9.41,9.6,9.31,,,,,,,,,
2025-08-04,9.6,9.54,9.25,,,,,,,,,
2025-08-05,9.58,9.66,9.37,,,,,,,,,
2025-08-06,9.68,9.63,9.34,,,,,,,,,
2025-08-07,9.63,9.63,9.34,,,,,,,,,
2025-08-08,9.65,9.61,9.32,,,,,,,,,
2025-08-11,9.61,9.65,9.36,,,,,,,,,
2025-08-12,9.65,9.71,9.42,,,,,,,,,
2025-08-13,9.73,9.86,9.56,,,,,,,,,
2025-08-14,9.9,9.84,9.54,,,,,,,,,
2025-08-15,9.93,9.8,9.51,,,,,,,,,
2025-08-18,9.8,9.78,9.49,,,,,,,,,
2025-08-19,9.79,9.8,9.51,,,,,,,,,
2025-08-20,9.81,9.8,9.51,,,,,,,,,
2025-08-21,9.81,9.78,9.49,,,,,,,,,
2025-08-22,9.81,9.8,9.51,,,,,,,,,
2025-08-25,9.85,9.85,9.55,,,,,,,,,
2025-08-26,9.85,9.75,9.46,,,,,,,,,
2025-08-27,9.78,9.79,9.5,,,,,,,,,
2025-08-28,9.83,9.95,9.65,,,,,,,,,
2025-08-29,9.95,9.9,9.6,,,,,,,,,
2025-09-02,10.0,10.06,9.76,,,,,,,,,
2025-09-03,10.06,9.98,9.68,,,,,,,,,
2025-09-04,9.98,9.99,9.69,,,,,,,,,
2025-09-08,10.0,10.0,9.7,,,,,,,,,
2025-09-09,10.02,10.04,9.74,,,,,,,,,
2025-09-10,10.06,9.97,9.67,,,,,,,,,
2025-09-11,9.74,9.77,9.77,,,,,,,,,
2025-09-12,9.8,9.87,9.87,,,,,,,,,
2025-09-17,9.87,9.94,9.94,,,,,,,,,
2025-09-18,9.94,9.88,9.88,,,,,,,,,
2025-09-19,9.87,9.8,9.8,,,,,,,,,
2025-09-22,9.81,9.84,9.84,,,,,,,,,
2025-09-23,9.85,9.82,9.82,,,,,,,,,
2025-09-24,9.85,9.83,9.83,,,,,,,,,
2025-09-25,9.83,9.79,9.79,,,,,,,,,
2025-09-26,9.79,9.89,9.89,,,,,,,,,
2025-09-29,9.89,9.91,9.91,,,,,,,,,
2025-09-30,9.91,9.91,9.91,,,,,,,,,
2025-10-01,9.91,9.95,9.95,,,,,,,,,
2025-10-02,9.95,9.98,9.98,,,,,,,,,
2025-10-03,9.98,10.0,10.0,,,,,,,,,
2025-10-06,10.0,10.02,10.02,,,,,,,,,
2025-10-07,10.02,9.95,9.95,,,,,,,,,
2025-10-08,9.97,10.0,10.0,,,,,,,,,
2025-10-09,10.0,10.0,10.0,,,,,,,,,
2025-10-10,10.0,9.95,9.95,,,,,,,,,
2025-10-13,9.9,9.93,9.93,,,,,,,,,
2025-10-14,9.93,9.92,9.92,,,,,,,,,
2025-10-15,9.92,9.92,9.92,,,,,,,,,
2025-10-16,9.92,9.92,9.92,,,,,,,,,
2025-10-17,9.92,9.89,9.89,,,,,,,,,
2025-10-21,9.94,9.9,9.9,,,,,,,,,
2025-10-22,9.91,9.86,9.86,,,,,,,,,
2025-10-23,9.86,9.84,9.84,,,,,,,,,
2025-10-24,9.84,9.9,9.9,,,,,,,,,
2025-10-27,9.91,9.91,9.91,,,,,,,,,
2025-10-28,9.91,9.88,9.88,,,,,,,,,
2025-10-29,9.88,9.87,9.87,,,,,,,,,
2025-10-30,9.87,9.89,9.89,,,,,,,,,
2025-10-31,9.89,9.87,9.87,,,,,,,,,
2025-11-03,9.87,9.95,9.95,,,,,,,,,
2025-11-04,9.94,9.95,9.95,,,,,,,,,
2025-11-05,9.95,9.92,9.92,,,,,,,,,
2025-11-06,9.92,9.92,9.92,,,,,,,,,
2025-11-07,9.91,9.91,9.91,,,,,,,,,
2025-11-10,9.91,9.94,9.94,,,,,,,,,
2025-11-11,9.94,9.91,9.91,,,,,,,,,
2025-11-12,9.92,9.94,9.94,,,,,,,,,
2025-11-13,9.95,9.95,9.95,,,,,,,,,
2025-11-14,9.92,9.93,9.93,,,,,,,,,
2025-11-17,9.93,9.92,9.92,,,,,,,,,
2025-11-18,9.93,9.92,9.92,,,,,,,,,
2025-11-19,9.91,9.93,9.93,,,,,,,,,
2025-11-20,9.95,9.9,9.9,,,,,,,,,
2025-11-21,9.9,9.94,9.94,,,,,,,,,
2025-11-24,9.94,9.96,9.96,,,,,,,,,
2025-11-25,9.96,9.98,9.98,,,,,,,,,
2025-11-26,9.98,9.98,9.98,,,,,,,,,
2025-11-27,10.0,9.98,9.98,,,,,,,,,
2025-11-28,9.98,9.91,9.91,,,,,,,,,
2025-12-01,9.92,9.97,9.97,,,,,,,,,
2025-12-02,9.98,10.34,10.34,,,,,,,,,
2025-12-03,10.3,10.26,10.26,,,,,,,,,
2025-12-04,10.26,10.24,10.24,,,,,,,,,
2025-12-05,10.24,10.18,10.18,,,,,,,,,
2025-12-08,10.18,10.12,10.12,,,,,,,,,
2025-12-09,10.18,10.1,10.1,,,,,,,,,
2025-12-10,10.1,10.12,10.12,,,,,,,,,
2025-12-11,10.14,10.26,10.26,,,,,,,,,
2025-12-12,10.26,10.3,10.3,,,,,,,,,
2025-12-15,10.3,10.36,10.36,,,,,,,,,
2025-12-16,10.36,10.36,10.36,,,,,,,,,
2025-12-17,10.36,10.3,10.3,,,,,,,,,
2025-12-18,10.28,10.3,10.3,,,,,,,,,
2025-12-19,10.3,10.44,10.44,,,,,,,,,
2025-12-22,10.44,10.48,10.48,,,,,,,,,
2025-12-23,10.48,10.54,10.54,,,,,,,,,
2025-12-24,10.54,10.48,10.48,,,,,,,,,
2025-12-26,10.48,10.4,10.4,,,,,,,,,
2025-12-29,10.4,10.44,10.44,,,,,,,,,
2025-12-30,10.42,10.5,10.5,,,,,,,,,
2025-12-31,10.5,10.48,10.48,,,,,,,,,
2026-01-02,10.44,10.44,10.44,,,,,,,,,
2026-01-05,10.4,10.56,10.56,,,,,,,,,
2026-01-06,10.56,10.7,10.7,,,,,,,,,
2026-01-07,10.7,10.68,10.68,,,,,,,,,
2026-01-08,10.68,10.64,10.64,,,,,,,,,
2026-01-09,10.66,10.86,10.86,,,,,,,,,
2026-01-12,10.86,10.94,10.94,,,,,,,,,
2026-01-13,10.96,11.06,11.06,,,,,,,,,
2026-01-14,11.04,11.04,11.04,,,,,,,,,
2026-01-15,11.04,11.1,11.1,,,,,,,,,
2026-01-16,11.18,11.16,11.16,,,,,,,,,
2026-01-19,11.16,11.16,11.16,,,,,,,,,
2026-01-20,11.16,11.06,11.06,,,,,,,,,
2026-01-21,11.06,11.1,11.1,,,,,,,,,
2026-01-22,11.12,11.22,11.22,,,,,,,,,
2026-01-23,11.22,11.36,11.36,,,,,,,,,
2026-01-26,11.36,11.5,11.5,,,,,,,,,
2026-01-27,11.56,11.76,11.76,,,,,,,,,
2026-01-28,11.76,11.8,11.8,,,,,,,,,
2026-01-29,11.78,11.64,11.64,,,,,,,,,
2026-01-30,11.64,11.8,11.8,,,,,,,,,
2026-02-03,11.9,11.94,11.94,,,,,,,,,
2026-02-04,11.94,11.94,11.94,,,,,,,,,
2026-02-05,11.94,11.94,11.94,,,,,,,,,
2026-02-06,11.94,11.94,11.94,,,,,,,,,
2026-02-09,12.0,12.06,12.06,,,,,,,,,
2026-02-10,12.06,12.0,12.0,,,,,,,,,
2026-02-11,12.0,12.26,12.26,,,,,,,,,
2026-02-12,12.22,12.14,12.14,,,,,,,,,
2026-02-13,12.1,12.06,12.06,,,,,,,,,
2026-02-16,12.02,11.94,11.94,,,,,,,,,
2026-02-19,11.96,12.06,12.06,,,,,,,,,
2026-02-20,12.06,12.22,12.22,,,,,,,,,
2026-02-23,12.22,12.2,12.2,,,,,,,,,
2026-02-24,12.2,12.38,12.38,,,,,,,,,
2026-02-25,12.4,12.36,12.36,,,,,,,,,
2026-02-26,12.38,12.0,12.0,,,,,,,,,
2026-02-27,12.0,11.96,11.96,,,,,,,,,
2026-03-02,11.7,11.72,11.72,,,,,,,,,
,,,,2024-03-01,8.450375378707838,8.379438400268555,,,,,,
