Date,Open,Close
2024-06-25,9.046000839234969,9.073468208312988
2024-06-26,9.046000539296092,9.119247436523438
2024-06-27,9.100935275630656,9.119247436523438
2024-06-28,9.119247436523438,9.119247436523438
2024-07-01,9.13755887105685,9.128403663635254
2024-07-02,9.119247794937737,9.14671516418457
2024-07-03,9.146714650968171,9.174182891845703
2024-07-04,9.155870790543101,9.247429847717285
2024-07-05,9.229117841242335,9.19249439239502
2024-07-09,9.192493733247803,9.210805892944336
2024-07-10,9.21080633984387,9.174182891845703
2024-07-11,9.174182446723103,9.210805892944336
2024-07-12,9.19249439239502,9.19249439239502
2024-07-15,9.192493796051382,9.284052848815918
2024-07-16,9.265741135248993,9.247429847717285
2024-07-17,9.247429553614847,9.229117393493652
2024-07-18,9.229117687013696,9.247429847717285
2024-07-19,9.247429847717285,9.247429847717285
2024-07-22,9.247429339165569,9.210805892944336
2024-07-23,9.229117687013696,9.247429847717285
2024-07-24,9.24743006031392,9.265741348266602
2024-07-25,9.229117242522829,9.284052848815918
2024-07-26,9.302364135465721,9.284052848815918
2024-07-29,9.28405356676873,9.338988304138184
2024-07-30,9.375611181775797,9.229117393493652
2024-07-31,9.247429464534275,9.3572998046875
2024-08-01,9.375610646710012,9.393922805786133
2024-08-02,9.375611305236816,9.375611305236816
2024-08-05,9.320677979676539,9.064312934875488
2024-08-06,9.018533077953707,9.247429847717285
2024-08-07,9.247429402344471,9.284052848815918
2024-08-08,9.284052848815918,9.284052848815918
2024-08-09,9.320677465159621,9.30236530303955
2024-08-12,9.320677016072334,9.338988304138184
2024-08-13,9.338988304138184,9.338988304138184
2024-08-14,9.338988304138184,9.338988304138184
2024-08-15,9.338988091237274,9.320676803588867
2024-08-16,9.338987201729575,9.393922805786133
2024-08-19,9.393923346653002,9.705223083496094
2024-08-20,9.705223083496094,9.705223083496094
2024-08-21,9.705223021333516,9.631976127624512
2024-08-22,9.631976944848482,9.55872917175293
2024-08-23,9.55872917175293,9.55872917175293
2024-08-26,9.577040732842752,9.650287628173828
2024-08-27,9.650288686858065,9.796782493591309
2024-08-28,9.815093818294928,9.943275451660156
2024-08-29,9.943276085469794,9.778470993041992
2024-08-30,9.778470311525872,9.870028495788574
2024-09-02,9.870029237874109,9.851717948913574
2024-09-03,9.851718107702258,9.796782493591309
2024-09-04,9.79678094501635,9.88833999633789
2024-09-05,9.88833999633789,9.88833999633789
2024-09-06,9.943274728593355,9.88833999633789
2024-09-09,9.870029055187663,9.979899406433105
2024-09-10,10.03483552392166,10.016523361206055
2024-09-11,10.063548674808162,10.04473876953125
2024-09-12,10.044737975953383,10.00711727142334
2024-09-13,10.00711727142334,10.00711727142334
2024-09-17,10.007118591043177,10.025928497314453
2024-09-18,10.02592796730592,10.04473876953125
2024-09-19,10.063547879744231,10.00711727142334
2024-09-20,10.044738137258106,9.969496726989746
2024-09-23,9.969497718037324,10.063549041748047
2024-09-24,10.063548877920102,10.10116958618164
2024-09-25,10.101169750622025,10.063549041748047
2024-09-26,10.007118591043177,10.025928497314453
2024-09-27,10.025927231191806,9.875444412231445
2024-09-30,9.8942557437208,9.856634140014648
2024-10-01,9.875445202588384,9.913065910339355
2024-10-02,9.894255374301709,9.837823867797852
2024-10-03,9.837824494837413,9.913065910339355
2024-10-04,9.875444412231445,9.875444412231445
2024-10-07,9.875444412231445,9.875444412231445
2024-10-08,9.875444941867723,9.856634140014648
2024-10-09,9.875444412231445,9.875444412231445
2024-10-10,9.913065910339355,9.913065910339355
2024-10-11,9.894255476813258,9.931876182556152
2024-10-14,9.931876712689053,9.913065910339355
2024-10-15,9.913066368841408,10.025928497314453
2024-10-16,10.025927336216835,9.969496726989746
2024-10-17,9.969497354526766,10.04473876953125
2024-10-18,10.007118591043177,10.025928497314453
2024-10-21,9.988307787823437,10.025928497314453
2024-10-22,10.025927705727252,9.988306999206543
2024-10-23,9.988306999206543,9.988306999206543
2024-10-24,9.969497256813911,9.95068645477295
2024-10-25,9.988307325841298,9.913065910339355
2024-10-28,9.913065011131794,9.781392097473145
2024-10-29,9.800203162444735,9.837823867797852
2024-10-30,9.856633611387224,9.875444412231445
2024-11-01,9.875444306793371,9.781392097473145
2024-11-04,9.800203690365421,9.819013595581055
2024-11-05,9.800203787086442,9.913065910339355
2024-11-06,9.950685925948475,9.969496726989746
2024-11-07,9.969497256813911,9.95068645477295
2024-11-08,9.950685821711627,9.875444412231445
2024-11-11,9.87544409494833,9.724961280822754
2024-11-12,9.762582821594473,9.856634140014648
2024-11-13,9.856633933846341,9.800203323364258
2024-11-14,9.819012752437361,9.68734073638916
2024-11-15,9.724961649035823,9.74377155303955
2024-11-18,9.706150480582895,9.724961280822754
2024-11-19,9.68734142846837,9.63090991973877
2024-11-20,9.630909447743278,9.518047332763672
2024-11-21,9.51804796035756,9.593289375305176
2024-11-22,9.593289375305176,9.593289375305176
2024-11-25,9.612099328090661,9.68734073638916
2024-11-26,9.687341058320909,9.612099647521973
2024-11-27,9.630909713662108,9.574479103088379
2024-11-28,9.57447947004248,9.593289375305176
2024-11-29,9.593289375305176,9.593289375305176
2024-12-02,9.593288905221106,9.480426788330078
2024-12-03,9.499237691024486,9.574479103088379
2024-12-04,9.499237691024486,9.574479103088379
2024-12-05,9.593288846348054,9.612099647521973
2024-12-06,9.612099382213055,9.555667877197266
2024-12-09,9.518046963840217,9.499237060546875
2024-12-10,9.499237060546875,9.499237060546875
2024-12-11,9.49923742874125,9.518047332763672
2024-12-12,9.536857604980469,9.536857604980469
2024-12-13,9.555667507960008,9.536857604980469
2024-12-16,9.536858133734452,9.518047332763672
2024-12-17,9.518046805052618,9.536857604980469
2024-12-18,9.536858133734452,9.518047332763672
2024-12-19,9.499237220280898,9.461616516113281
2024-12-20,9.461617372434683,9.367565155029297
2024-12-23,9.395779976424715,9.480426788330078
2024-12-24,9.480426788330078,9.480426788330078
2024-12-26,9.48042662777047,9.518047332763672
2024-12-27,9.518046963840217,9.499237060546875
2024-12-30,9.499237894283707,9.63090991973877
2024-12-31,9.63090991973877,9.63090991973877
2025-01-02,9.593289007630162,9.574479103088379
2025-01-03,9.555667507960008,9.536857604980469
2025-01-06,9.536857764081882,9.499237060546875
2025-01-07,9.49923726912982,9.555667877197266
2025-01-08,9.536857924448515,9.461616516113281
2025-01-09,9.461616883989093,9.480426788330078
2025-01-10,9.499237060546875,9.499237060546875
2025-01-13,9.499237589619437,9.480426788330078
2025-01-14,9.499238055094864,9.593289375305176
2025-01-15,9.668529616682177,9.536857604980469
2025-01-16,9.574478307887858,9.536857604980469
2025-01-17,9.536857604980469,9.536857604980469
2025-01-20,9.53685844092901,9.668530464172363
2025-01-21,9.668530464172363,9.668530464172363
2025-01-22,9.668530143127922,9.74377155303955
2025-01-23,9.74377155303955,9.74377155303955
2025-01-24,9.743771393134722,9.781392097473145
2025-01-27,9.74377155303955,9.74377155303955
2025-01-28,9.743772040249567,9.63090991973877
2025-01-31,9.630909073520106,9.724961280822754
2025-02-03,9.706150639989614,9.68734073638916
2025-02-04,9.668529619486442,9.762581825256348
2025-02-05,9.762581984354147,9.724961280822754
2025-02-06,9.72496191142256,9.800203323364258
2025-02-07,9.800203323364258,9.800203323364258
2025-02-10,9.800203162444735,9.837823867797852
2025-02-12,9.856633714638845,9.969496726989746
2025-02-13,9.969497050835031,9.894255638122559
2025-02-14,9.875444675467623,9.931876182556152
2025-02-17,9.931876182556152,9.931876182556152
2025-02-18,9.875445202588384,9.913065910339355
2025-02-19,9.875444412231445,9.875444412231445
2025-02-20,9.837824397745102,9.819013595581055
2025-02-21,9.819012906647133,9.875444412231445
2025-02-24,9.856634140014648,9.856634140014648
2025-02-25,9.875444573150968,9.837823867797852
2025-02-26,9.837824788504173,10.063549041748047
2025-02-27,10.063549206805469,10.025928497314453
2025-02-28,10.044738607071066,10.082359313964844
2025-03-03,10.04473876953125,10.04473876953125
2025-03-04,10.007117432123927,9.969496726989746
2025-03-05,9.969497256813911,9.95068645477295
2025-03-06,9.988306792696305,9.931876182556152
2025-03-07,9.913065061624058,10.00711727142334
2025-03-10,10.007117963947426,9.95068645477295
2025-03-11,9.931876182556152,9.931876182556152
2025-03-12,9.912477419525132,9.87368106842041
2025-03-13,9.873681287125361,9.990070343017578
2025-03-14,9.951274013027666,10.009468078613281
2025-03-17,10.028866912007485,10.106459617614746
2025-03-19,10.087060855809888,10.048264503479004
2025-03-20,10.048264185902672,9.87368106842041
2025-03-21,9.893078781483785,9.87368106842041
2025-03-24,9.873681017090892,9.85428237915039
2025-03-25,9.893078855100436,9.912477493286133
2025-03-26,9.912477419525132,9.87368106842041
2025-03-27,9.873681380479026,10.048264503479004
2025-03-28,10.048264057948819,9.815485954284668
2025-04-02,9.873681308928182,10.009468078613281
2025-04-03,9.951273918151855,9.951273918151855
2025-04-04,9.893078877400969,9.931875228881836
2025-04-07,9.815486693964795,9.699097633361816
2025-04-08,9.69909741676851,9.582708358764648
2025-04-09,9.57300930267162,9.214142799377441
2025-04-10,9.679698492763917,9.689397811889648
2025-04-11,9.55361120248869,9.524513244628906
2025-04-14,9.602105620539378,9.5924072265625
2025-04-15,9.602106166180059,9.640902519226074
2025-04-16,9.640902352346092,9.543911933898926
2025-04-17,9.543911505562024,9.57300853729248
2025-04-18,9.573009302395876,9.718496322631836
2025-04-21,9.737893936581614,9.679698944091797
2025-04-22,9.670000025127965,9.650601387023926
2025-04-23,9.68939773825403,9.650601387023926
2025-04-24,9.650601387023926,9.650601387023926
2025-04-25,9.66030055746181,9.57300853729248
2025-04-28,9.611805108839764,9.689397811889648
2025-04-29,9.68939773825403,9.650601387023926
2025-04-30,9.689397811889648,9.689397811889648
2025-05-02,9.689397811889648,9.689397811889648
2025-05-05,9.718496272617994,9.699097633361816
2025-05-06,9.69909756174395,9.660301208496094
2025-05-07,9.679698994105637,9.699097633361816
2025-05-08,9.69909741676851,9.582708358764648
2025-05-09,9.631203577403909,9.5924072265625
2025-05-13,9.679698409965166,9.893078804016113
2025-05-14,9.912477442101643,9.893078804016113
2025-05-15,9.893078632501178,9.796088218688965
2025-05-16,9.796088292740937,9.834884643554688
2025-05-19,9.834884643554688,9.834884643554688
2025-05-20,9.834885405262844,9.737894058227539
2025-05-21,9.737893986896141,9.699097633361816
2025-05-22,9.699097291875628,9.524513244628906
2025-05-23,9.582708358764648,9.582708358764648
2025-05-26,9.602106144661827,9.621504783630371
2025-05-27,9.621504183898693,9.553610801696777
2025-05-28,9.573008966935275,9.543911933898926
2025-05-29,9.55361082446483,9.57300853729248
2025-05-30,9.592407481142072,9.485716819763184
2025-06-03,9.505115435947758,9.46631908416748
2025-06-04,9.466319010781273,9.427522659301758
2025-06-05,9.43722100223902,9.408123970031738
2025-06-06,9.398424650969986,9.408123970031738
2025-06-09,9.417823266573741,9.388726234436035
2025-06-10,9.39842457714474,9.369327545166016
2025-06-11,9.369327618762703,9.408123970031738
2025-06-12,9.40812459269189,9.476018905639648
2025-06-13,9.456619640362526,9.408123970031738
2025-06-16,9.398424935526924,9.301434516906738
2025-06-17,9.311133763460937,9.262638092041016
2025-06-18,9.262637737895025,9.330531120300293
2025-06-19,9.349929735266777,9.31113338470459
2025-06-20,9.320831875216165,9.369327545166016
2025-06-23,9.311133980057747,9.379027366638184
2025-06-24,9.379027133533304,9.505115509033203
2025-06-25,9.534212995158537,9.495416641235352
2025-06-26,9.495415739223207,9.514814376831055
2025-06-30,9.524513023838843,9.408123970031738
2025-07-01,9.40812402107301,9.427522659301758
2025-07-02,9.427522732387203,9.46631908416748
2025-07-03,9.466319156954619,9.505115509033203
2025-07-04,9.505115384743371,9.446920394897461
2025-07-07,9.456619691666898,9.427522659301758
2025-07-08,9.408123970031738,9.408123970031738
2025-07-09,9.408123970031738,9.408123970031738
2025-07-10,9.408124493274066,9.43722152709961
2025-07-11,9.437221455365723,9.398425102233887
2025-07-14,9.417823340187384,9.427522659301758
2025-07-15,9.427522988562037,9.359628677368164
2025-07-16,9.349930064305088,9.243239402770996
2025-07-17,9.262638041223738,9.243239402770996
2025-07-18,9.262638522861566,9.233541488647461
2025-07-21,9.25293920313085,9.233541488647461
2025-07-22,9.233541008522618,9.243239402770996
2025-07-23,9.252938845107643,9.301434516906738
2025-07-24,9.330531622341834,9.340230941772461
2025-07-25,9.340231252062692,9.252939224243164
2025-07-28,9.272337863748856,9.252939224243164
2025-07-29,9.25293920313085,9.233541488647461
2025-07-30,9.233540861565576,9.16564655303955
2025-07-31,9.165646456440854,9.107452392578125
2025-08-01,9.12685002580073,9.31113338470459
2025-08-04,9.311134217782197,9.252939224243164
2025-08-05,9.291734843237442,9.369327545166016
2025-08-06,9.388726613947581,9.340230941772461
2025-08-07,9.340230941772461,9.340230941772461
2025-08-08,9.359628605037116,9.320832252502441
2025-08-11,9.32083232453367,9.359628677368164
2025-08-12,9.35962879900685,9.417823791503906
2025-08-13,9.437221292744402,9.563309669494629
2025-08-14,9.602105999971625,9.543911933898926
2025-08-15,9.631203884533102,9.505115509033203
2025-08-18,9.505115458187706,9.485716819763184
2025-08-19,9.495416189769058,9.505115509033203
2025-08-20,9.514814828297348,9.505115509033203
2025-08-21,9.514814777399966,9.485716819763184
2025-08-22,9.514814828297348,9.505115509033203
2025-08-25,9.553610801696777,9.553610801696777
2025-08-26,9.553611562938993,9.456620216369629
2025-08-27,9.485717321510045,9.495416641235352
2025-08-28,9.53421233333361,9.650601387023926
2025-08-29,9.650601766549649,9.602106094360352
2025-09-02,9.699096805996962,9.757291793823242
2025-09-03,9.757292575737562,9.679698944091797
2025-09-04,9.679698492763917,9.689397811889648
2025-09-08,9.699097633361816,9.699097633361816
2025-09-09,9.7184963438073,9.737894058227539
2025-09-10,9.757292098268056,9.670000076293945
2025-09-11,9.739999771118164,9.770000457763672
2025-09-12,9.800000190734863,9.869999885559082
2025-09-17,9.869999885559082,9.9399995803833
2025-09-18,9.9399995803833,9.880000114440918
2025-09-19,9.869999885559082,9.800000190734863
2025-09-22,9.8100004196167,9.84000015258789
2025-09-23,9.850000381469727,9.819999694824219
2025-09-24,9.850000381469727,9.829999923706055
2025-09-25,9.829999923706055,9.789999961853027
2025-09-26,9.789999961853027,9.890000343322754
2025-09-29,9.890000343322754,9.90999984741211
2025-09-30,9.90999984741211,9.90999984741211
2025-10-01,9.90999984741211,9.949999809265137
2025-10-02,9.949999809265137,9.979999542236328
2025-10-03,9.979999542236328,10.0
2025-10-06,10.0,10.020000457763672
2025-10-07,10.020000457763672,9.949999809265137
2025-10-08,9.970000267028809,10.0
2025-10-09,10.0,10.0
2025-10-10,10.0,9.949999809265137
2025-10-13,9.899999618530273,9.930000305175781
2025-10-14,9.930000305175781,9.920000076293945
2025-10-15,9.920000076293945,9.920000076293945
2025-10-16,9.920000076293945,9.920000076293945
2025-10-17,9.920000076293945,9.890000343322754
2025-10-21,9.9399995803833,9.899999618530273
2025-10-22,9.90999984741211,9.859999656677246
2025-10-23,9.859999656677246,9.84000015258789
2025-10-24,9.84000015258789,9.899999618530273
2025-10-27,9.90999984741211,9.90999984741211
2025-10-28,9.90999984741211,9.880000114440918
2025-10-29,9.880000114440918,9.869999885559082
2025-10-30,9.869999885559082,9.890000343322754
2025-10-31,9.890000343322754,9.869999885559082
2025-11-03,9.869999885559082,9.949999809265137
2025-11-04,9.9399995803833,9.949999809265137
2025-11-05,9.949999809265137,9.920000076293945
2025-11-06,9.920000076293945,9.920000076293945
2025-11-07,9.90999984741211,9.90999984741211
2025-11-10,9.90999984741211,9.9399995803833
2025-11-11,9.9399995803833,9.90999984741211
2025-11-12,9.920000076293945,9.9399995803833
2025-11-13,9.949999809265137,9.949999809265137
2025-11-14,9.920000076293945,9.930000305175781
2025-11-17,9.930000305175781,9.920000076293945
2025-11-18,9.930000305175781,9.920000076293945
2025-11-19,9.90999984741211,9.930000305175781
2025-11-20,9.949999809265137,9.899999618530273
2025-11-21,9.899999618530273,9.9399995803833
2025-11-24,9.9399995803833,9.960000038146973
2025-11-25,9.960000038146973,9.979999542236328
2025-11-26,9.979999542236328,9.979999542236328
2025-11-27,10.0,9.979999542236328
2025-11-28,9.979999542236328,9.90999984741211
2025-12-01,9.920000076293945,9.970000267028809
2025-12-02,9.979999542236328,10.34000015258789
2025-12-03,10.300000190734863,10.260000228881836
2025-12-04,10.260000228881836,10.239999771118164
2025-12-05,10.239999771118164,10.180000305175781
2025-12-08,10.180000305175781,10.119999885559082
2025-12-09,10.180000305175781,10.100000381469727
2025-12-10,10.100000381469727,10.119999885559082
2025-12-11,10.140000343322754,10.260000228881836
2025-12-12,10.260000228881836,10.300000190734863
2025-12-15,10.300000190734863,10.359999656677246
2025-12-16,10.359999656677246,10.359999656677246
2025-12-17,10.359999656677246,10.300000190734863
2025-12-18,10.279999732971191,10.300000190734863
2025-12-19,10.300000190734863,10.4399995803833
2025-12-22,10.4399995803833,10.479999542236328
2025-12-23,10.479999542236328,10.539999961853027
2025-12-24,10.539999961853027,10.479999542236328
2025-12-26,10.479999542236328,10.399999618530273
2025-12-29,10.399999618530273,10.4399995803833
2025-12-30,10.420000076293945,10.5
2025-12-31,10.5,10.479999542236328
2026-01-02,10.4399995803833,10.4399995803833
2026-01-05,10.399999618530273,10.5600004196167
2026-01-06,10.5600004196167,10.699999809265137
2026-01-07,10.699999809265137,10.680000305175781
2026-01-08,10.680000305175781,10.640000343322754
2026-01-09,10.65999984741211,10.859999656677246
2026-01-12,10.859999656677246,10.9399995803833
2026-01-13,10.960000038146973,11.0600004196167
2026-01-14,11.039999961853027,11.039999961853027
2026-01-15,11.039999961853027,11.100000381469727
2026-01-16,11.180000305175781,11.15999984741211
2026-01-19,11.15999984741211,11.15999984741211
2026-01-20,11.15999984741211,11.0600004196167
2026-01-21,11.0600004196167,11.100000381469727
2026-01-22,11.119999885559082,11.220000267028809
2026-01-23,11.220000267028809,11.359999656677246
2026-01-26,11.359999656677246,11.5
2026-01-27,11.5600004196167,11.760000228881836
2026-01-28,11.760000228881836,11.800000190734863
2026-01-29,11.779999732971191,11.640000343322754
2026-01-30,11.640000343322754,11.800000190734863
2026-02-03,11.899999618530273,11.9399995803833
2026-02-04,11.9399995803833,11.9399995803833
2026-02-05,11.9399995803833,11.9399995803833
2026-02-06,11.9399995803833,11.9399995803833
2026-02-09,12.0,12.0600004196167
2026-02-10,12.0600004196167,12.0
2026-02-11,12.0,12.260000228881836
2026-02-12,12.220000267028809,12.140000343322754
2026-02-13,12.100000381469727,12.0600004196167
2026-02-16,12.020000457763672,11.9399995803833
2026-02-19,11.960000038146973,12.0600004196167
2026-02-20,12.0600004196167,12.220000267028809
2026-02-23,12.220000267028809,12.199999809265137
2026-02-24,12.199999809265137,12.380000114440918
2026-02-25,12.399999618530273,12.359999656677246
2026-02-26,12.380000114440918,12.0
2026-02-27,12.0,11.960000038146973
2026-03-02,11.699999809265137,11.720000267028809
2026-03-03,11.760000228881836,11.84000015258789
2026-03-04,11.859999656677246,11.65999984741211
2026-03-05,11.699999809265137,11.699999809265137
2026-03-06,11.699999809265137,11.760000228881836
